ItemId,IconNo,IconColNo
10405,1155,84
10406,1045,84
10407,1045,84
10408,1045,84
10409,1045,84
10410,1045,84
10411,1032,84
10412,1032,84
10413,1032,84
10414,1032,84
10415,1032,84
10634,1153,82
10635,1153,82
10636,1153,82
10637,1153,82
10638,1153,82
10639,1154,82
10640,1154,82
10641,1154,82
10642,1154,82
10643,1154,82
10644,1152,82
10645,1152,82
10646,1152,82
10647,1152,82
10648,1152,82
10649,1151,82
10650,1151,82
10651,1151,82
10652,1151,82
10653,1151,82
11178,1150,82
11179,1150,82
11180,1150,82
11181,1150,82
11182,1150,82
10659,1149,82
10660,1149,82
10661,1149,82
10662,1149,82
10663,1149,82
10677,1168,84
10678,1168,84
10679,1168,84
10680,1168,84
10681,1168,84
10713,1249,82
10714,1249,82
10715,1249,82
10716,1249,82
10717,1249,82
10718,1252,82
10719,1252,82
10720,1252,82
10721,1252,82
10722,1252,82
10723,1251,82
10724,1251,82
10725,1251,82
10726,1251,82
10727,1251,82
10728,1250,82
10729,1250,82
10730,1250,82
10731,1250,82
10732,1250,82
10733,1248,82
10734,1248,82
10735,1248,82
10736,1248,82
10737,1248,82
10738,1253,82
10739,1253,82
10740,1253,82
10741,1253,82
10742,1253,82
10743,1234,82
10744,1234,82
10745,1234,82
10746,1234,82
10747,1234,82
10748,1231,82
10749,1231,82
10750,1231,82
10751,1231,82
10752,1231,82
10753,1232,82
10754,1232,82
10755,1232,82
10756,1232,82
10757,1232,82
10758,1230,82
10759,1230,82
10760,1230,82
10761,1230,82
10762,1230,82
10763,1233,82
10764,1233,82
10765,1233,82
10766,1233,82
10767,1233,82
10768,1235,82
10769,1235,82
10770,1235,82
10771,1235,82
10772,1235,82
11072,819,9
11073,819,9
11074,819,9
11075,819,9
11076,819,9
11077,830,9
11078,830,9
11079,830,9
11080,830,9
11081,830,9
11082,839,9
11083,839,9
11084,839,9
11085,839,9
11086,839,9
11087,890,9
11088,890,9
11089,890,9
11090,890,9
11091,890,9
11092,899,9
11093,899,9
11094,899,9
11095,899,9
11096,899,9
11097,891,9
11098,891,9
11099,891,9
11100,891,9
11101,891,9
11102,924,9
11103,924,9
11104,924,9
11105,924,9
11106,924,9
11107,927,9
11108,927,9
11109,927,9
11110,927,9
11111,927,9
11112,928,9
11113,928,9
11114,928,9
11115,928,9
11116,928,9
11117,947,9
11118,947,9
11119,947,9
11120,947,9
11121,947,9
11122,944,9
11123,944,9
11124,944,9
11125,944,9
11126,944,9
11127,959,9
11128,959,9
11129,959,9
11130,959,9
11131,959,9
11132,991,9
11133,991,9
11134,991,9
11135,991,9
11136,991,9
11137,988,9
11138,988,9
11139,988,9
11140,988,9
11141,988,9
11142,992,9
11143,992,9
11144,992,9
11145,992,9
11146,992,9
11147,1019,9
11148,1019,9
11149,1019,9
11150,1019,9
11151,1019,9
11152,1010,9
11153,1010,9
11154,1010,9
11155,1010,9
11156,1010,9
11157,1011,9
11158,1011,9
11159,1011,9
11160,1011,9
11161,1011,9
11162,1030,9
11163,1030,9
11164,1030,9
11165,1030,9
11166,1030,9
11167,1032,9
11168,1032,9
11169,1032,9
11170,1032,9
11171,1032,9
11172,1034,9
11173,1034,9
11174,1034,9
11175,1034,9
11176,1034,9
11234,1282,19
11235,1282,19
11236,1282,19
11237,1282,19
11238,1282,19
11239,1283,19
11240,1283,19
11241,1283,19
11242,1283,19
11243,1283,19
11307,1286,82
11308,1286,82
11309,1286,82
11310,1286,82
11311,1286,82
11312,1287,82
11313,1287,82
11314,1287,82
11315,1287,82
11316,1287,82
11317,1288,82
11318,1288,82
11319,1288,82
11320,1288,82
11321,1288,82
11322,1289,82
11323,1289,82
11324,1289,82
11325,1289,82
11326,1289,82
11327,1290,82
11328,1290,82
11329,1290,82
11330,1290,82
11331,1290,82
11332,1291,82
11333,1291,82
11334,1291,82
11335,1291,82
11336,1291,82
11337,1276,82
11338,1276,82
11339,1276,82
11340,1276,82
11341,1276,82
11342,1277,82
11343,1277,82
11344,1277,82
11345,1277,82
11346,1277,82
11347,1278,82
11348,1278,82
11349,1278,82
11350,1278,82
11351,1278,82
11352,1279,82
11353,1279,82
11354,1279,82
11355,1279,82
11356,1279,82
11357,1280,82
11358,1280,82
11359,1280,82
11360,1280,82
11361,1280,82
11362,1281,82
11363,1281,82
11364,1281,82
11365,1281,82
11366,1281,82
11394,831,25
11395,831,25
11396,831,25
11397,831,25
11398,831,25
11409,832,25
11410,832,25
11411,832,25
11412,832,25
11413,832,25
11414,823,10
11415,823,10
11416,823,10
11417,823,10
11418,823,10
11424,1630,111
11425,1630,111
11426,1630,111
11427,1630,111
11428,1630,111
11429,899,10
11430,899,10
11431,899,10
11432,899,10
11433,899,10
11439,923,10
11440,923,10
11441,923,10
11442,923,10
11443,923,10
11444,947,10
11445,947,10
11446,947,10
11447,947,10
11448,947,10
11454,988,10
11455,988,10
11456,988,10
11457,988,10
11458,988,10
11459,1009,10
11460,1009,10
11461,1009,10
11462,1009,10
11463,1009,10
11464,1028,10
11465,1028,10
11466,1028,10
11467,1028,10
11468,1028,10
11511,1225,82
11512,1225,82
11513,1225,82
11514,1225,82
11515,1225,82
11521,1229,82
11522,1229,82
11523,1229,82
11524,1229,82
11525,1229,82
11526,1237,82
11527,1237,82
11528,1237,82
11529,1237,82
11530,1237,82
11536,1247,82
11537,1247,82
11538,1247,82
11539,1247,82
11540,1247,82
11541,1255,82
11542,1255,82
11543,1255,82
11544,1255,82
11545,1255,82
11546,1257,82
11547,1257,82
11548,1257,82
11549,1257,82
11550,1257,82
11551,1259,82
11552,1259,82
11553,1259,82
11554,1259,82
11555,1259,82
11556,1261,82
11557,1261,82
11558,1261,82
11559,1261,82
11560,1261,82
11561,1263,82
11562,1263,82
11563,1263,82
11564,1263,82
11565,1263,82
11567,876,25
11568,876,25
11569,876,25
11570,876,25
11571,876,25
11572,877,25
11573,877,25
11574,877,25
11575,877,25
11576,877,25
11577,901,25
11578,901,25
11579,901,25
11580,901,25
11581,901,25
11582,902,25
11583,902,25
11584,902,25
11585,902,25
11586,902,25
11587,937,25
11588,937,25
11589,937,25
11590,937,25
11591,937,25
11592,938,25
11593,938,25
11594,938,25
11595,938,25
11596,938,25
11597,961,25
11598,961,25
11599,961,25
11600,961,25
11601,961,25
11602,962,25
11603,962,25
11604,962,25
11605,962,25
11606,962,25
11607,977,25
11608,977,25
11609,977,25
11610,977,25
11611,977,25
11612,978,25
11613,978,25
11614,978,25
11615,978,25
11616,978,25
11617,999,25
11618,999,25
11619,999,25
11620,999,25
11621,999,25
11622,1000,25
11623,1000,25
11624,1000,25
11625,1000,25
11626,1000,25
11627,1021,25
11628,1021,25
11629,1021,25
11630,1021,25
11631,1021,25
11632,1022,25
11633,1022,25
11634,1022,25
11635,1022,25
11636,1022,25
11637,1040,25
11638,1040,25
11639,1040,25
11640,1040,25
11641,1040,25
11642,1041,25
11643,1041,25
11644,1041,25
11645,1041,25
11646,1041,25
11653,1120,84
11654,1120,84
11655,1120,84
11656,1120,84
11657,1120,84
11658,1121,84
11659,1121,84
11660,1121,84
11661,1121,84
11662,1121,84
11668,1137,84
11669,1137,84
11670,1137,84
11671,1137,84
11672,1137,84
11673,1168,84
11674,1168,84
11675,1168,84
11676,1168,84
11677,1168,84
11678,1138,84
11679,1138,84
11680,1138,84
11681,1138,84
11682,1138,84
11688,1142,84
11689,1142,84
11690,1142,84
11691,1142,84
11692,1142,84
11693,1143,84
11694,1143,84
11695,1143,84
11696,1143,84
11697,1143,84
11698,1145,84
11699,1145,84
11700,1145,84
11701,1145,84
11702,1145,84
11703,1146,84
11704,1146,84
11705,1146,84
11706,1146,84
11707,1146,84
11708,1147,84
11709,1147,84
11710,1147,84
11711,1147,84
11712,1147,84
11713,1155,84
11714,1155,84
11715,1155,84
11716,1155,84
11717,1155,84
11821,829,10
11822,829,10
11823,829,10
11824,829,10
11825,829,10
11826,840,10
11827,840,10
11828,840,10
11829,840,10
11830,840,10
11831,831,10
11832,831,10
11833,831,10
11834,831,10
11835,831,10
11836,1364,11
11837,1364,11
11838,1364,11
11839,1364,11
11840,1364,11
11841,1362,111
11842,1362,111
11843,1362,111
11844,1362,111
11845,1362,111
11851,845,10
11852,845,10
11853,845,10
11854,845,10
11855,845,10
11856,838,10
11857,838,10
11858,838,10
11859,838,10
11860,838,10
11861,834,10
11862,834,10
11863,834,10
11864,834,10
11865,834,10
11866,1450,11
11867,1450,11
11868,1450,11
11869,1450,11
11870,1450,11
11871,1363,111
11872,1363,111
11873,1363,111
11874,1363,111
11875,1363,111
11916,1627,10
11917,1627,10
11918,1627,10
11919,1627,10
11920,1627,10
11921,876,10
11922,876,10
11923,876,10
11924,876,10
11925,876,10
11926,1370,11
11927,1370,11
11928,1370,11
11929,1370,11
11930,1370,11
11931,1368,111
11932,1368,111
11933,1368,111
11934,1368,111
11935,1368,111
11936,874,10
11937,874,10
11938,874,10
11939,874,10
11940,874,10
11941,883,10
11942,883,10
11943,883,10
11944,883,10
11945,883,10
11946,1627,11
11947,1627,11
11948,1627,11
11949,1627,11
11950,1627,11
11951,879,10
11952,879,10
11953,879,10
11954,879,10
11955,879,10
11956,1452,11
11957,1452,11
11958,1452,11
11959,1452,11
11960,1452,11
11961,1369,111
11962,1369,111
11963,1369,111
11964,1369,111
11965,1369,111
11966,1453,82
11967,1453,82
11968,1453,82
11969,1453,82
11970,1453,82
11975,1454,82
11976,1455,82
11977,1455,82
11978,1455,82
11979,1455,82
11980,1455,82
11985,1456,82
11986,1457,82
11987,1457,82
11988,1457,82
11989,1457,82
11990,1457,82
11991,1458,82
11992,1458,82
11993,1458,82
11994,1458,82
11995,1458,82
11996,893,10
11997,893,10
11998,893,10
11999,893,10
12000,893,10
12001,892,10
12002,892,10
12003,892,10
12004,892,10
12005,892,10
12006,901,10
12007,901,10
12008,901,10
12009,901,10
12010,901,10
12011,1373,11
12012,1373,11
12013,1373,11
12014,1373,11
12015,1373,11
12016,1371,111
12017,1371,111
12018,1371,111
12019,1371,111
12020,1371,111
12026,895,10
12027,895,10
12028,895,10
12029,895,10
12030,895,10
12031,897,10
12032,897,10
12033,897,10
12034,897,10
12035,897,10
12036,904,10
12037,904,10
12038,904,10
12039,904,10
12040,904,10
12041,1459,11
12042,1459,11
12043,1459,11
12044,1459,11
12045,1459,11
12046,1372,111
12047,1372,111
12048,1372,111
12049,1372,111
12050,1372,111
12086,924,10
12087,924,10
12088,924,10
12089,924,10
12090,924,10
12091,926,10
12092,926,10
12093,926,10
12094,926,10
12095,926,10
12096,937,10
12097,937,10
12098,937,10
12099,937,10
12100,937,10
12101,1376,11
12102,1376,11
12103,1376,11
12104,1376,11
12105,1376,11
12106,1375,111
12107,1375,111
12108,1375,111
12109,1375,111
12110,1375,111
12116,929,10
12117,929,10
12118,929,10
12119,929,10
12120,929,10
12121,927,10
12122,927,10
12123,927,10
12124,927,10
12125,927,10
12126,940,10
12127,940,10
12128,940,10
12129,940,10
12130,940,10
12131,1464,11
12132,1464,11
12133,1464,11
12134,1464,11
12135,1464,11
12136,1374,111
12137,1374,111
12138,1374,111
12139,1374,111
12140,1374,111
12141,1465,82
12142,1465,82
12143,1465,82
12144,1465,82
12145,1465,82
12146,1466,82
12147,1466,82
12148,1466,82
12149,1466,82
12150,1466,82
12151,1467,82
12152,1467,82
12153,1467,82
12154,1467,82
12155,1467,82
12156,1468,82
12157,1468,82
12158,1468,82
12159,1468,82
12160,1468,82
12165,1469,82
12166,1470,82
12167,1470,82
12168,1470,82
12169,1470,82
12170,1470,82
12171,953,10
12172,953,10
12173,953,10
12174,953,10
12175,953,10
12176,952,10
12177,952,10
12178,952,10
12179,952,10
12180,952,10
12181,961,10
12182,961,10
12183,961,10
12184,961,10
12185,961,10
12186,1379,11
12187,1379,11
12188,1379,11
12189,1379,11
12190,1379,11
12191,1377,111
12192,1377,111
12193,1377,111
12194,1377,111
12195,1377,111
12201,949,10
12202,949,10
12203,949,10
12204,949,10
12205,949,10
12206,954,10
12207,954,10
12208,954,10
12209,954,10
12210,954,10
12211,964,10
12212,964,10
12213,964,10
12214,964,10
12215,964,10
12216,1471,11
12217,1471,11
12218,1471,11
12219,1471,11
12220,1471,11
12221,1378,111
12222,1378,111
12223,1378,111
12224,1378,111
12225,1378,111
12236,977,10
12237,977,10
12238,977,10
12239,977,10
12240,977,10
12241,1381,11
12242,1381,11
12243,1381,11
12244,1381,11
12245,1381,11
12246,985,111
12247,985,111
12248,985,111
12249,985,111
12250,985,111
12266,982,10
12267,982,10
12268,982,10
12269,982,10
12270,982,10
12271,1472,11
12272,1472,11
12273,1472,11
12274,1472,11
12275,1472,11
12276,1380,111
12277,1380,111
12278,1380,111
12279,1380,111
12280,1380,111
12281,1473,82
12282,1473,82
12283,1473,82
12284,1473,82
12285,1473,82
12286,1474,82
12287,1474,82
12288,1474,82
12289,1474,82
12290,1474,82
12291,1475,82
12292,1475,82
12293,1475,82
12294,1475,82
12295,1475,82
12296,1476,82
12297,1476,82
12298,1476,82
12299,1476,82
12300,1476,82
12301,1477,82
12302,1477,82
12303,1477,82
12304,1477,82
12305,1477,82
12306,1478,82
12307,1478,82
12308,1478,82
12309,1478,82
12310,1478,82
12311,990,10
12312,990,10
12313,990,10
12314,990,10
12315,990,10
12316,995,10
12317,995,10
12318,995,10
12319,995,10
12320,995,10
12321,999,10
12322,999,10
12323,999,10
12324,999,10
12325,999,10
12326,1384,11
12327,1384,11
12328,1384,11
12329,1384,11
12330,1384,11
12331,1383,111
12332,1383,111
12333,1383,111
12334,1383,111
12335,1383,111
12341,989,10
12342,989,10
12343,989,10
12344,989,10
12345,989,10
12346,994,10
12347,994,10
12348,994,10
12349,994,10
12350,994,10
12351,1004,10
12352,1004,10
12353,1004,10
12354,1004,10
12355,1004,10
12356,1479,11
12357,1479,11
12358,1479,11
12359,1479,11
12360,1479,11
12361,1382,111
12362,1382,111
12363,1382,111
12364,1382,111
12365,1382,111
12366,1480,82
12367,1480,82
12368,1480,82
12369,1480,82
12370,1480,82
12375,1481,82
12380,1482,82
12381,1483,82
12382,1483,82
12383,1483,82
12384,1483,82
12385,1483,82
12386,1484,82
12387,1484,82
12388,1484,82
12389,1484,82
12390,1484,82
12391,1485,82
12392,1485,82
12393,1485,82
12394,1485,82
12395,1485,82
12396,1010,10
12397,1010,10
12398,1010,10
12399,1010,10
12400,1010,10
12401,1015,10
12402,1015,10
12403,1015,10
12404,1015,10
12405,1015,10
12406,1021,10
12407,1021,10
12408,1021,10
12409,1021,10
12410,1021,10
12411,1494,11
12412,1494,11
12413,1494,11
12414,1494,11
12415,1494,11
12416,1385,111
12417,1385,111
12418,1385,111
12419,1385,111
12420,1385,111
12426,1027,10
12427,1027,10
12428,1027,10
12429,1027,10
12430,1027,10
12431,1019,10
12432,1019,10
12433,1019,10
12434,1019,10
12435,1019,10
12436,1024,10
12437,1024,10
12438,1024,10
12439,1024,10
12440,1024,10
12441,1486,11
12442,1486,11
12443,1486,11
12444,1486,11
12445,1486,11
12446,1386,111
12447,1386,111
12448,1386,111
12449,1386,111
12450,1386,111
12451,1030,10
12452,1030,10
12453,1030,10
12454,1030,10
12455,1030,10
12456,1031,10
12457,1031,10
12458,1031,10
12459,1031,10
12460,1031,10
12461,1040,10
12462,1040,10
12463,1040,10
12464,1040,10
12465,1040,10
12466,1390,11
12467,1390,11
12468,1390,11
12469,1390,11
12470,1390,11
12471,1388,111
12472,1388,111
12473,1388,111
12474,1388,111
12475,1388,111
12481,1034,10
12482,1034,10
12483,1034,10
12484,1034,10
12485,1034,10
12486,1035,10
12487,1035,10
12488,1035,10
12489,1035,10
12490,1035,10
12491,1043,10
12492,1043,10
12493,1043,10
12494,1043,10
12495,1043,10
12496,1487,11
12497,1487,11
12498,1487,11
12499,1487,11
12500,1487,11
12501,1389,111
12502,1389,111
12503,1389,111
12504,1389,111
12505,1389,111
12506,1488,82
12507,1488,82
12508,1488,82
12509,1488,82
12510,1488,82
12515,1489,82
12516,1490,82
12517,1490,82
12518,1490,82
12519,1490,82
12520,1490,82
12521,1491,82
12522,1491,82
12523,1491,82
12524,1491,82
12525,1491,82
12526,1492,82
12527,1492,82
12528,1492,82
12529,1492,82
12530,1492,82
12531,1493,82
12532,1493,82
12533,1493,82
12534,1493,82
12535,1493,82
12785,826,84
12786,884,84
12787,893,84
12788,936,84
12789,952,84
12790,993,84
12791,1016,84
12792,1045,84
13972,1125,82
13973,1125,82
13974,1125,82
13975,1125,82
13976,1125,82
13977,1125,82
13978,1125,82
13979,1125,82
13980,1125,82
13981,1125,82
13992,1248,82
13993,1248,82
13994,1248,82
13995,1248,82
13996,1248,82
13997,1248,82
13998,1248,82
13999,1248,82
14000,1248,82
14001,1248,82
14002,1234,82
14003,1234,82
14004,1234,82
14005,1234,82
14006,1234,82
14007,1234,82
14008,1234,82
14009,1234,82
14010,1234,82
14011,1234,82
14023,1224,84
14024,1224,84
14025,1224,84
14026,1224,84
14027,1224,84
14028,828,84
14029,1224,84
14030,1224,84
14031,1224,84
14032,1224,84
14033,1224,84
14034,825,84
14045,1228,84
14046,1228,84
14047,1228,84
14048,1228,84
14049,1228,84
14050,866,84
14051,1228,84
14052,1228,84
14053,1228,84
14054,1228,84
14055,1228,84
14056,873,84
14057,1236,84
14058,1236,84
14059,1236,84
14060,1236,84
14061,1236,84
14062,907,84
14063,1236,84
14064,1236,84
14065,1236,84
14066,1236,84
14067,1236,84
14068,900,84
14079,1246,84
14080,1246,84
14081,1246,84
14082,1246,84
14083,1246,84
14084,932,84
14085,1246,84
14086,1246,84
14087,1246,84
14088,1246,84
14089,1246,84
14090,942,84
14091,1254,84
14092,1254,84
14093,1254,84
14094,1254,84
14095,1254,84
14096,957,84
14097,1254,84
14098,1254,84
14099,1254,84
14100,1254,84
14101,1254,84
14102,945,84
14103,1256,84
14104,1256,84
14105,1256,84
14106,1256,84
14107,1256,84
14108,973,84
14109,1256,84
14110,1256,84
14111,1256,84
14112,1256,84
14113,1256,84
14114,972,84
14115,1258,84
14116,1258,84
14117,1258,84
14118,1258,84
14119,1258,84
14120,996,84
14121,1258,84
14122,1258,84
14123,1258,84
14124,1258,84
14125,1258,84
14126,1006,84
14127,1260,84
14128,1260,84
14129,1260,84
14130,1260,84
14131,1260,84
14132,1020,84
14133,1260,84
14134,1260,84
14135,1260,84
14136,1260,84
14137,1260,84
14138,1012,84
14139,1262,84
14140,1262,84
14141,1262,84
14142,1262,84
14143,1262,84
14144,1038,84
14145,1262,84
14146,1262,84
14147,1262,84
14148,1262,84
14149,1262,84
14150,1036,84
14257,1611,10
14258,1611,10
14259,1611,10
14260,1611,10
14261,1611,10
14262,821,10
14263,821,10
14264,821,10
14265,821,10
14266,821,10
14267,844,10
14268,844,10
14269,844,10
14270,844,10
14271,844,10
14272,1611,11
14273,1611,11
14274,1611,11
14275,1611,11
14276,1611,11
14277,1614,111
14278,1614,111
14279,1614,111
14280,1614,111
14281,1614,111
14282,833,10
14283,833,10
14284,833,10
14285,833,10
14286,833,10
14287,820,10
14288,820,10
14289,820,10
14290,820,10
14291,820,10
14292,843,10
14293,843,10
14294,843,10
14295,843,10
14296,843,10
14297,1610,11
14298,1610,11
14299,1610,11
14300,1610,11
14301,1610,11
14302,1615,111
14303,1615,111
14304,1615,111
14305,1615,111
14306,1615,111
14347,866,10
14348,866,10
14349,866,10
14350,866,10
14351,866,10
14352,878,10
14353,878,10
14354,878,10
14355,878,10
14356,878,10
14357,888,10
14358,888,10
14359,888,10
14360,888,10
14361,888,10
14362,1626,11
14363,1626,11
14364,1626,11
14365,1626,11
14366,1626,11
14367,1631,111
14368,1631,111
14369,1631,111
14370,1631,111
14371,1631,111
14372,1635,10
14373,1635,10
14374,1635,10
14375,1635,10
14376,1635,10
14377,898,10
14378,898,10
14379,898,10
14380,898,10
14381,898,10
14382,907,10
14383,907,10
14384,907,10
14385,907,10
14386,907,10
14387,1635,11
14388,1635,11
14389,1635,11
14390,1635,11
14391,1635,11
14392,1638,111
14393,1638,111
14394,1638,111
14395,1638,111
14396,1638,111
14397,900,10
14398,900,10
14399,900,10
14400,900,10
14401,900,10
14402,903,10
14403,903,10
14404,903,10
14405,903,10
14406,903,10
14407,902,10
14408,902,10
14409,902,10
14410,902,10
14411,902,10
14412,1634,11
14413,1634,11
14414,1634,11
14415,1634,11
14416,1634,11
14417,1639,111
14418,1639,111
14419,1639,111
14420,1639,111
14421,1639,111
14462,1651,10
14463,1651,10
14464,1651,10
14465,1651,10
14466,1651,10
14467,932,10
14468,932,10
14469,932,10
14470,932,10
14471,932,10
14472,934,10
14473,934,10
14474,934,10
14475,934,10
14476,934,10
14477,1651,11
14478,1651,11
14479,1651,11
14480,1651,11
14481,1651,11
14482,1654,111
14483,1654,111
14484,1654,111
14485,1654,111
14486,1654,111
14487,933,10
14488,933,10
14489,933,10
14490,933,10
14491,933,10
14492,935,10
14493,935,10
14494,935,10
14495,935,10
14496,935,10
14497,942,10
14498,942,10
14499,942,10
14500,942,10
14501,942,10
14502,1649,11
14503,1649,11
14504,1649,11
14505,1649,11
14506,1649,11
14507,1655,111
14508,1655,111
14509,1655,111
14510,1655,111
14511,1655,111
14512,1659,10
14513,1659,10
14514,1659,10
14515,1659,10
14516,1659,10
14517,943,10
14518,943,10
14519,943,10
14520,943,10
14521,943,10
14522,956,10
14523,956,10
14524,956,10
14525,956,10
14526,956,10
14527,1659,11
14528,1659,11
14529,1659,11
14530,1659,11
14531,1659,11
14532,1662,111
14533,1662,111
14534,1662,111
14535,1662,111
14536,1662,111
14537,959,10
14538,959,10
14539,959,10
14540,959,10
14541,959,10
14542,957,10
14543,957,10
14544,957,10
14545,957,10
14546,957,10
14547,945,10
14548,945,10
14549,945,10
14550,945,10
14551,945,10
14552,1658,11
14553,1658,11
14554,1658,11
14555,1658,11
14556,1658,11
14557,1663,111
14558,1663,111
14559,1663,111
14560,1663,111
14561,1663,111
14562,1664,10
14563,1664,10
14564,1664,10
14565,1664,10
14566,1664,10
14567,1664,11
14568,1664,11
14569,1664,11
14570,1664,11
14571,1664,11
14572,1667,111
14573,1667,111
14574,1667,111
14575,1667,111
14576,1667,111
14577,981,11
14578,981,11
14579,981,11
14580,981,11
14581,981,11
14582,1668,111
14583,1668,111
14584,1668,111
14585,1668,111
14586,1668,111
14587,1673,10
14588,1673,10
14589,1673,10
14590,1673,10
14591,1673,10
14592,996,10
14593,996,10
14594,996,10
14595,996,10
14596,996,10
14597,997,10
14598,997,10
14599,997,10
14600,997,10
14601,997,10
14602,1673,11
14603,1673,11
14604,1673,11
14605,1673,11
14606,1673,11
14607,1676,111
14608,1676,111
14609,1676,111
14610,1676,111
14611,1676,111
14612,998,10
14613,998,10
14614,998,10
14615,998,10
14616,998,10
14617,1007,10
14618,1007,10
14619,1007,10
14620,1007,10
14621,1007,10
14622,1008,10
14623,1008,10
14624,1008,10
14625,1008,10
14626,1008,10
14627,1672,11
14628,1672,11
14629,1672,11
14630,1672,11
14631,1672,11
14632,1677,111
14633,1677,111
14634,1677,111
14635,1677,111
14636,1677,111
14637,1681,10
14638,1681,10
14639,1681,10
14640,1681,10
14641,1681,10
14642,1013,10
14643,1013,10
14644,1013,10
14645,1013,10
14646,1013,10
14647,1017,10
14648,1017,10
14649,1017,10
14650,1017,10
14651,1017,10
14652,1681,11
14653,1681,11
14654,1681,11
14655,1681,11
14656,1681,11
14657,1683,111
14658,1683,111
14659,1683,111
14660,1683,111
14661,1683,111
14662,1020,10
14663,1020,10
14664,1020,10
14665,1020,10
14666,1020,10
14667,1018,10
14668,1018,10
14669,1018,10
14670,1018,10
14671,1018,10
14672,1026,10
14673,1026,10
14674,1026,10
14675,1026,10
14676,1026,10
14677,1680,11
14678,1680,11
14679,1680,11
14680,1680,11
14681,1680,11
14682,1684,111
14683,1684,111
14684,1684,111
14685,1684,111
14686,1684,111
14687,1688,10
14688,1688,10
14689,1688,10
14690,1688,10
14691,1688,10
14692,1046,10
14693,1046,10
14694,1046,10
14695,1046,10
14696,1046,10
14697,1045,10
14698,1045,10
14699,1045,10
14700,1045,10
14701,1045,10
14702,1688,11
14703,1688,11
14704,1688,11
14705,1688,11
14706,1688,11
14707,1691,111
14708,1691,111
14709,1691,111
14710,1691,111
14711,1691,111
14712,1039,10
14713,1039,10
14714,1039,10
14715,1039,10
14716,1039,10
14717,1036,10
14718,1036,10
14719,1036,10
14720,1036,10
14721,1036,10
14722,1037,10
14723,1037,10
14724,1037,10
14725,1037,10
14726,1037,10
14727,1686,11
14728,1686,11
14729,1686,11
14730,1686,11
14731,1686,11
14732,1692,111
14733,1692,111
14734,1692,111
14735,1692,111
14736,1692,111
14737,1693,5
14738,1693,5
14739,1693,5
14740,1693,5
14741,1693,5
14742,1694,6
14743,1694,6
14744,1694,6
14745,1694,6
14746,1694,6
14747,1693,7
14748,1693,7
14749,1693,7
14750,1693,7
14751,1693,7
14752,1694,8
14753,1694,8
14754,1694,8
