ItemId,QualityStars,IconNo,IconColNo
3769,3,1028,6
4792,4,1028,6
112,0,988,5
1724,1,988,5
2747,2,988,5
3770,3,988,5
4793,4,988,5
113,0,991,5
1725,1,991,5
2748,2,991,5
3771,3,991,5
4794,4,991,5
114,0,997,6
1726,1,997,6
2749,2,997,6
3772,3,997,6
4795,4,997,6
115,0,992,5
1727,1,992,5
2750,2,992,5
3773,3,992,5
4796,4,992,5
116,0,1001,6
1728,1,1001,6
2751,2,1001,6
3774,3,1001,6
4797,4,1001,6
117,0,988,6
1729,1,988,6
2752,2,988,6
3775,3,988,6
4798,4,988,6
118,0,991,6
1730,1,991,6
2753,2,991,6
3776,3,991,6
4799,4,991,6
119,0,863,5
1731,1,863,5
2754,2,863,5
3777,3,863,5
4800,4,863,5
120,0,864,5
1732,1,864,5
2755,2,864,5
3778,3,864,5
4801,4,864,5
121,0,874,6
1733,1,874,6
2756,2,874,6
3779,3,874,6
4802,4,874,6
122,0,864,6
1734,1,864,6
2757,2,864,6
3780,3,864,6
4803,4,864,6
123,0,866,6
1735,1,866,6
2758,2,866,6
3781,3,866,6
4804,4,866,6
124,0,881,5
1736,1,881,5
2759,2,881,5
3782,3,881,5
4805,4,881,5
125,0,867,7
1737,1,867,7
2760,2,867,7
3783,3,867,7
4806,4,867,7
126,0,967,5
1738,1,967,5
2761,2,967,5
3784,3,967,5
4807,4,967,5
127,0,968,5
1739,1,968,5
2762,2,968,5
3785,3,968,5
4808,4,968,5
128,0,969,6
1740,1,969,6
2763,2,969,6
3786,3,969,6
4809,4,969,6
129,0,971,7
1741,1,971,7
2764,2,971,7
3787,3,971,7
4810,4,971,7
130,0,973,8
1742,1,973,8
2765,2,973,8
3788,3,973,8
4811,4,973,8
131,0,970,8
1743,1,970,8
2766,2,970,8
3789,3,970,8
4812,4,970,8
132,0,967,6
1744,1,967,6
2767,2,967,6
3790,3,967,6
4813,4,967,6
133,0,844,10
1745,1,844,10
2768,2,844,10
3791,3,844,10
4814,4,844,10
134,0,820,7
1746,1,820,7
2769,2,820,7
3792,3,820,7
4815,4,820,7
136,0,827,7
1748,1,827,7
2771,2,827,7
3794,3,827,7
4817,4,827,7
137,0,822,7
1749,1,822,7
2772,2,822,7
3795,3,822,7
4818,4,822,7
138,0,824,8
1750,1,824,8
2773,2,824,8
3796,3,824,8
4819,4,824,8
139,0,839,7
1751,1,839,7
2774,2,839,7
3797,3,839,7
4820,4,839,7
140,0,820,8
1752,1,820,8
2775,2,820,8
3798,3,820,8
4821,4,820,8
141,0,838,8
1753,1,838,8
2776,2,838,8
3799,3,838,8
4822,4,838,8
142,0,829,8
1754,1,829,8
2777,2,829,8
3800,3,829,8
4823,4,829,8
143,0,841,9
1755,1,841,9
2778,2,841,9
3801,3,841,9
4824,4,841,9
144,0,821,8
1756,1,821,8
2779,2,821,8
3802,3,821,8
4825,4,821,8
145,0,836,8
1757,1,836,8
2780,2,836,8
3803,3,836,8
4826,4,836,8
146,0,826,8
1758,1,826,8
2781,2,826,8
3804,3,826,8
4827,4,826,8
147,0,825,9
1759,1,825,9
2782,2,825,9
3805,3,825,9
4828,4,825,9
148,0,827,9
1760,1,827,9
2783,2,827,9
3806,3,827,9
4829,4,827,9
149,0,832,9
1761,1,832,9
2784,2,832,9
3807,3,832,9
4830,4,832,9
150,0,831,8
1762,1,831,8
2785,2,831,8
3808,3,831,8
4831,4,831,8
151,0,833,10
1763,1,833,10
2786,2,833,10
3809,3,833,10
4832,4,833,10
152,0,824,9
1764,1,824,9
2787,2,824,9
3810,3,824,9
4833,4,824,9
153,0,834,10
1765,1,834,10
2788,2,834,10
3811,3,834,10
4834,4,834,10
154,0,845,10
1766,1,845,10
2789,2,845,10
3812,3,845,10
4835,4,845,10
155,0,842,9
1767,1,842,9
2790,2,842,9
3813,3,842,9
4836,4,842,9
156,0,832,10
1768,1,832,10
2791,2,832,10
3814,3,832,10
4837,4,832,10
157,0,828,10
1769,1,828,10
2792,2,828,10
3815,3,828,10
4838,4,828,10
158,0,843,10
1770,1,843,10
2793,2,843,10
3816,3,843,10
4839,4,843,10
159,0,826,10
1771,1,826,10
2794,2,826,10
3817,3,826,10
4840,4,826,10
160,0,835,10
1772,1,835,10
2795,2,835,10
3818,3,835,10
4841,4,835,10
161,0,827,10
1773,1,827,10
2796,2,827,10
3819,3,827,10
4842,4,827,10
176,0,946,7
1788,1,946,7
2811,2,946,7
3834,3,946,7
4857,4,946,7
177,0,944,7
1789,1,944,7
2812,2,944,7
3835,3,944,7
4858,4,944,7
178,0,953,7
1790,1,953,7
2813,2,953,7
3836,3,953,7
4859,4,953,7
179,0,955,7
1791,1,955,7
2814,2,955,7
3837,3,955,7
4860,4,955,7
180,0,949,7
1792,1,949,7
2815,2,949,7
3838,3,949,7
4861,4,949,7
181,0,954,8
1793,1,954,8
2816,2,954,8
3839,3,954,8
4862,4,954,8
182,0,952,8
1794,1,952,8
2817,2,952,8
3840,3,952,8
4863,4,952,8
183,0,948,8
1795,1,948,8
2818,2,948,8
3841,3,948,8
4864,4,948,8
184,0,960,8
1796,1,960,8
2819,2,960,8
3842,3,960,8
4865,4,960,8
185,0,950,9
1797,1,950,9
2820,2,950,9
3843,3,950,9
4866,4,950,9
186,0,945,8
1798,1,945,8
2821,2,945,8
3844,3,945,8
4867,4,945,8
187,0,951,8
1799,1,951,8
2822,2,951,8
3845,3,951,8
4868,4,951,8
188,0,953,8
1800,1,953,8
2823,2,953,8
3846,3,953,8
4869,4,953,8
189,0,961,8
1801,1,961,8
2824,2,961,8
3847,3,961,8
4870,4,961,8
190,0,956,9
1802,1,956,9
2825,2,956,9
3848,3,956,9
4871,4,956,9
191,0,948,9
1803,1,948,9
2826,2,948,9
3849,3,948,9
4872,4,948,9
192,0,962,9
1804,1,962,9
2827,2,962,9
3850,3,962,9
4873,4,962,9
193,0,952,9
1805,1,952,9
2828,2,952,9
3851,3,952,9
4874,4,952,9
194,0,966,10
1806,1,966,10
2829,2,966,10
3852,3,966,10
4875,4,966,10
195,0,950,10
1807,1,950,10
2830,2,950,10
3853,3,950,10
4876,4,950,10
196,0,955,9
1808,1,955,9
2831,2,955,9
3854,3,955,9
4877,4,955,9
197,0,963,10
1809,1,963,10
2832,2,963,10
3855,3,963,10
4878,4,963,10
198,0,957,10
1810,1,957,10
2833,2,957,10
3856,3,957,10
4879,4,957,10
199,0,958,10
1811,1,958,10
2834,2,958,10
3857,3,958,10
4880,4,958,10
200,0,954,10
1812,1,954,10
2835,2,954,10
3858,3,954,10
4881,4,954,10
201,0,962,10
1813,1,962,10
2836,2,962,10
3859,3,962,10
4882,4,962,10
202,0,964,10
1814,1,964,10
2837,2,964,10
3860,3,964,10
4883,4,964,10
203,0,960,10
1815,1,960,10
2838,2,960,10
3861,3,960,10
4884,4,960,10
204,0,965,10
1816,1,965,10
2839,2,965,10
3862,3,965,10
4885,4,965,10
205,0,1012,7
1817,1,1012,7
2840,2,1012,7
3863,3,1012,7
4886,4,1012,7
206,0,1010,7
1818,1,1010,7
2841,2,1010,7
3864,3,1010,7
4887,4,1010,7
207,0,1019,7
1819,1,1019,7
2842,2,1019,7
3865,3,1019,7
4888,4,1019,7
208,0,1015,7
1820,1,1015,7
2843,2,1015,7
3866,3,1015,7
4889,4,1015,7
209,0,1009,7
1821,1,1009,7
2844,2,1009,7
3867,3,1009,7
4890,4,1009,7
210,0,1017,8
1822,1,1017,8
2845,2,1017,8
3868,3,1017,8
4891,4,1017,8
211,0,1015,8
1823,1,1015,8
2846,2,1015,8
3869,3,1015,8
4892,4,1015,8
212,0,1011,8
1824,1,1011,8
2847,2,1011,8
3870,3,1011,8
4893,4,1011,8
213,0,1020,8
1825,1,1020,8
2848,2,1020,8
3871,3,1020,8
4894,4,1020,8
214,0,1018,9
1826,1,1018,9
2849,2,1018,9
3872,3,1018,9
4895,4,1018,9
215,0,1013,8
1827,1,1013,8
2850,2,1013,8
3873,3,1013,8
4896,4,1013,8
216,0,1021,8
1828,1,1021,8
2851,2,1021,8
3874,3,1021,8
4897,4,1021,8
217,0,1016,8
1829,1,1016,8
2852,2,1016,8
3875,3,1016,8
4898,4,1016,8
218,0,1012,8
1830,1,1012,8
2853,2,1012,8
3876,3,1012,8
4899,4,1012,8
219,0,1026,9
1831,1,1026,9
2854,2,1026,9
3877,3,1026,9
4900,4,1026,9
220,0,1022,9
1832,1,1022,9
2855,2,1022,9
3878,3,1022,9
4901,4,1022,9
221,0,1014,9
1833,1,1014,9
2856,2,1014,9
3879,3,1014,9
4902,4,1014,9
222,0,1017,9
1834,1,1017,9
2857,2,1017,9
3880,3,1017,9
4903,4,1017,9
223,0,1027,10
1835,1,1027,10
2858,2,1027,10
3881,3,1027,10
4904,4,1027,10
224,0,1024,10
1836,1,1024,10
2859,2,1024,10
3882,3,1024,10
4905,4,1024,10
225,0,1015,9
1837,1,1015,9
2860,2,1015,9
3883,3,1015,9
4906,4,1015,9
226,0,1023,10
1838,1,1023,10
2861,2,1023,10
3884,3,1023,10
4907,4,1023,10
227,0,1026,10
1839,1,1026,10
2862,2,1026,10
3885,3,1026,10
4908,4,1026,10
228,0,1016,10
1840,1,1016,10
2863,2,1016,10
3886,3,1016,10
4909,4,1016,10
229,0,1022,10
1841,1,1022,10
2864,2,1022,10
3887,3,1022,10
4910,4,1022,10
230,0,1020,10
1842,1,1020,10
2865,2,1020,10
3888,3,1020,10
4911,4,1020,10
231,0,1018,10
1843,1,1018,10
2866,2,1018,10
3889,3,1018,10
4912,4,1018,10
232,0,1013,10
1844,1,1013,10
2867,2,1013,10
3890,3,1013,10
4913,4,1013,10
233,0,1025,10
1845,1,1025,10
2868,2,1025,10
3891,3,1025,10
4914,4,1025,10
248,0,893,7
1860,1,893,7
2883,2,893,7
3906,3,893,7
4929,4,893,7
249,0,894,7
1861,1,894,7
2884,2,894,7
3907,3,894,7
4930,4,894,7
250,0,899,7
1862,1,899,7
2885,2,899,7
3908,3,899,7
4931,4,899,7
251,0,896,7
1863,1,896,7
2886,2,896,7
3909,3,896,7
4932,4,896,7
252,0,906,7
1864,1,906,7
2887,2,906,7
3910,3,906,7
4933,4,906,7
253,0,898,8
1865,1,898,8
2888,2,898,8
3911,3,898,8
4934,4,898,8
254,0,893,8
1866,1,893,8
2889,2,893,8
3912,3,893,8
4935,4,893,8
255,0,895,8
1867,1,895,8
2890,2,895,8
3913,3,895,8
4936,4,895,8
256,0,894,8
1868,1,894,8
2891,2,894,8
3914,3,894,8
4937,4,894,8
257,0,897,9
1869,1,897,9
2892,2,897,9
3915,3,897,9
4938,4,897,9
258,0,892,8
1870,1,892,8
2893,2,892,8
3916,3,892,8
4939,4,892,8
259,0,900,8
1871,1,900,8
2894,2,900,8
3917,3,900,8
4940,4,900,8
260,0,906,8
1872,1,906,8
2895,2,906,8
3918,3,906,8
4941,4,906,8
261,0,907,9
1873,1,907,9
2896,2,907,9
3919,3,907,9
4942,4,907,9
262,0,901,8
1874,1,901,8
2897,2,901,8
3920,3,901,8
4943,4,901,8
263,0,902,9
1875,1,902,9
2898,2,902,9
3921,3,902,9
4944,4,902,9
264,0,896,9
1876,1,896,9
2899,2,896,9
3922,3,896,9
4945,4,896,9
265,0,898,9
1877,1,898,9
2900,2,898,9
3923,3,898,9
4946,4,898,9
266,0,908,10
1878,1,908,10
2901,2,908,10
3924,3,908,10
4947,4,908,10
267,0,904,10
1879,1,904,10
2902,2,904,10
3925,3,904,10
4948,4,904,10
268,0,900,9
1880,1,900,9
2903,2,900,9
3926,3,900,9
4949,4,900,9
269,0,903,10
1881,1,903,10
2904,2,903,10
3927,3,903,10
4950,4,903,10
270,0,897,10
1882,1,897,10
2905,2,897,10
3928,3,897,10
4951,4,897,10
271,0,896,10
1883,1,896,10
2906,2,896,10
3929,3,896,10
4952,4,896,10
272,0,902,10
1884,1,902,10
2907,2,902,10
3930,3,902,10
4953,4,902,10
273,0,908,10
1885,1,908,10
2908,2,908,10
3931,3,908,10
4954,4,908,10
274,0,907,10
1886,1,907,10
2909,2,907,10
3932,3,907,10
4955,4,907,10
275,0,892,10
1887,1,892,10
2910,2,892,10
3933,3,892,10
4956,4,892,10
276,0,905,10
1888,1,905,10
2911,2,905,10
3934,3,905,10
4957,4,905,10
277,0,930,7
1889,1,930,7
2912,2,930,7
3935,3,930,7
4958,4,930,7
278,0,924,7
1890,1,924,7
2913,2,924,7
3936,3,924,7
4959,4,924,7
279,0,928,7
1891,1,928,7
2914,2,928,7
3937,3,928,7
4960,4,928,7
280,0,929,7
1892,1,929,7
2915,2,929,7
3938,3,929,7
4961,4,929,7
281,0,923,7
1893,1,923,7
2916,2,923,7
3939,3,923,7
4962,4,923,7
282,0,931,8
1894,1,931,8
2917,2,931,8
3940,3,931,8
4963,4,931,8
283,0,936,8
1895,1,936,8
2918,2,936,8
3941,3,936,8
4964,4,936,8
284,0,925,8
1896,1,925,8
2919,2,925,8
3942,3,925,8
4965,4,925,8
285,0,935,8
1897,1,935,8
2920,2,935,8
3943,3,935,8
4966,4,935,8
287,0,926,8
1899,1,926,8
2922,2,926,8
3945,3,926,8
4968,4,926,8
288,0,932,8
1900,1,932,8
2923,2,932,8
3946,3,932,8
4969,4,932,8
289,0,930,8
1901,1,930,8
2924,2,930,8
3947,3,930,8
4970,4,930,8
290,0,931,9
1902,1,931,9
2925,2,931,9
3948,3,931,9
4971,4,931,9
291,0,937,8
1903,1,937,8
2926,2,937,8
3949,3,937,8
4972,4,937,8
293,0,929,9
1905,1,929,9
2928,2,929,9
3951,3,929,9
4974,4,929,9
294,0,925,9
1906,1,925,9
2929,2,925,9
3952,3,925,9
4975,4,925,9
295,0,942,10
1907,1,942,10
2930,2,942,10
3953,3,942,10
4976,4,942,10
296,0,940,10
1908,1,940,10
2931,2,940,10
3954,3,940,10
4977,4,940,10
297,0,932,9
1909,1,932,9
2932,2,932,9
3955,3,932,9
4978,4,932,9
298,0,939,10
1910,1,939,10
2933,2,939,10
3956,3,939,10
4979,4,939,10
299,0,935,10
1911,1,935,10
2934,2,935,10
3957,3,935,10
4980,4,935,10
300,0,926,10
1912,1,926,10
2935,2,926,10
3958,3,926,10
4981,4,926,10
301,0,934,10
1913,1,934,10
2936,2,934,10
3959,3,934,10
4982,4,934,10
302,0,938,10
1914,1,938,10
2937,2,938,10
3960,3,938,10
4983,4,938,10
303,0,930,10
1915,1,930,10
2938,2,930,10
3961,3,930,10
4984,4,930,10
304,0,933,10
1916,1,933,10
2939,2,933,10
3962,3,933,10
4985,4,933,10
305,0,941,10
1917,1,941,10
2940,2,941,10
3963,3,941,10
4986,4,941,10
306,0,1034,7
1918,1,1034,7
2941,2,1034,7
3964,3,1034,7
4987,4,1034,7
307,0,1029,7
1919,1,1029,7
2942,2,1029,7
3965,3,1029,7
4988,4,1029,7
308,0,1033,7
1920,1,1033,7
2943,2,1033,7
3966,3,1033,7
4989,4,1033,7
309,0,1035,7
1921,1,1035,7
2944,2,1035,7
3967,3,1035,7
4990,4,1035,7
310,0,1028,7
1922,1,1028,7
2945,2,1028,7
3968,3,1028,7
4991,4,1028,7
311,0,1039,8
1923,1,1039,8
2946,2,1039,8
3969,3,1039,8
4992,4,1039,8
312,0,1035,8
1924,1,1035,8
2947,2,1035,8
3970,3,1035,8
4993,4,1035,8
313,0,1029,8
1925,1,1029,8
2948,2,1029,8
3971,3,1029,8
4994,4,1029,8
314,0,1030,8
1926,1,1030,8
2949,2,1030,8
3972,3,1030,8
4995,4,1030,8
315,0,1036,9
1927,1,1036,9
2950,2,1036,9
3973,3,1036,9
4996,4,1036,9
316,0,1031,8
1928,1,1031,8
2951,2,1031,8
3974,3,1031,8
4997,4,1031,8
317,0,1045,8
1929,1,1045,8
2952,2,1045,8
3975,3,1045,8
4998,4,1045,8
318,0,1038,8
1930,1,1038,8
2953,2,1038,8
3976,3,1038,8
4999,4,1038,8
319,0,1046,9
1931,1,1046,9
2954,2,1046,9
3977,3,1046,9
5000,4,1046,9
320,0,1040,8
1932,1,1040,8
2955,2,1040,8
3978,3,1040,8
5001,4,1040,8
321,0,1041,9
1933,1,1041,9
2956,2,1041,9
3979,3,1041,9
5002,4,1041,9
322,0,1033,9
1934,1,1033,9
2957,2,1033,9
3980,3,1033,9
5003,4,1033,9
323,0,1037,10
1935,1,1037,10
2958,2,1037,10
3981,3,1037,10
5004,4,1037,10
324,0,1039,9
1936,1,1039,9
2959,2,1039,9
3982,3,1039,9
5005,4,1039,9
325,0,1043,10
1937,1,1043,10
2960,2,1043,10
3983,3,1043,10
5006,4,1043,10
326,0,1045,9
1938,1,1045,9
2961,2,1045,9
3984,3,1045,9
5007,4,1045,9
327,0,1042,10
1939,1,1042,10
2962,2,1042,10
3985,3,1042,10
5008,4,1042,10
328,0,1031,10
1940,1,1031,10
2963,2,1031,10
3986,3,1031,10
5009,4,1031,10
329,0,1036,10
1941,1,1036,10
2964,2,1036,10
3987,3,1036,10
5010,4,1036,10
330,0,1038,10
1942,1,1038,10
2965,2,1038,10
3988,3,1038,10
5011,4,1038,10
331,0,1035,10
1943,1,1035,10
2966,2,1035,10
3989,3,1035,10
5012,4,1035,10
332,0,1046,10
1944,1,1046,10
2967,2,1046,10
3990,3,1046,10
5013,4,1046,10
333,0,1041,10
1945,1,1041,10
2968,2,1041,10
3991,3,1041,10
5014,4,1041,10
334,0,1044,10
1946,1,1044,10
2969,2,1044,10
3992,3,1044,10
5015,4,1044,10
335,0,1006,7
1947,1,1006,7
2970,2,1006,7
3993,3,1006,7
5016,4,1006,7
336,0,995,7
1948,1,995,7
2971,2,995,7
3994,3,995,7
5017,4,995,7
337,0,992,7
1949,1,992,7
2972,2,992,7
3995,3,992,7
5018,4,992,7
338,0,996,7
1950,1,996,7
2973,2,996,7
3996,3,996,7
5019,4,996,7
339,0,990,7
1951,1,990,7
2974,2,990,7
3997,3,990,7
5020,4,990,7
340,0,993,8
1952,1,993,8
2975,2,993,8
3998,3,993,8
5021,4,993,8
341,0,1006,8
1953,1,1006,8
2976,2,1006,8
3999,3,1006,8
5022,4,1006,8
342,0,995,8
1954,1,995,8
2977,2,995,8
4000,3,995,8
5023,4,995,8
343,0,998,8
1955,1,998,8
2978,2,998,8
4001,3,998,8
5024,4,998,8
344,0,1008,9
1956,1,1008,9
2979,2,1008,9
4002,3,1008,9
5025,4,1008,9
345,0,989,8
1957,1,989,8
2980,2,989,8
4003,3,989,8
5026,4,989,8
346,0,994,8
1958,1,994,8
2981,2,994,8
4004,3,994,8
5027,4,994,8
347,0,996,8
1959,1,996,8
2982,2,996,8
4005,3,996,8
5028,4,996,8
348,0,1001,9
1960,1,1001,9
2983,2,1001,9
4006,3,1001,9
5029,4,1001,9
349,0,999,8
1961,1,999,8
2984,2,999,8
4007,3,999,8
5030,4,999,8
350,0,1000,9
1962,1,1000,9
2985,2,1000,9
4008,3,1000,9
5031,4,1000,9
351,0,997,9
1963,1,997,9
2986,2,997,9
4009,3,997,9
5032,4,997,9
352,0,993,9
1964,1,993,9
2987,2,993,9
4010,3,993,9
5033,4,993,9
353,0,1007,9
1965,1,1007,9
2988,2,1007,9
4011,3,1007,9
5034,4,1007,9
354,0,1003,10
1966,1,1003,10
2989,2,1003,10
4012,3,1003,10
5035,4,1003,10
355,0,1002,10
1967,1,1002,10
2990,2,1002,10
4013,3,1002,10
5036,4,1002,10
356,0,1008,10
1968,1,1008,10
2991,2,1008,10
4014,3,1008,10
5037,4,1008,10
357,0,1004,10
1969,1,1004,10
2992,2,1004,10
4015,3,1004,10
5038,4,1004,10
358,0,998,10
1970,1,998,10
2993,2,998,10
4016,3,998,10
5039,4,998,10
359,0,1000,10
1971,1,1000,10
2994,2,1000,10
4017,3,1000,10
5040,4,1000,10
360,0,1001,10
1972,1,1001,10
2995,2,1001,10
4018,3,1001,10
5041,4,1001,10
361,0,1007,10
1973,1,1007,10
2996,2,1007,10
4019,3,1007,10
5042,4,1007,10
362,0,994,10
1974,1,994,10
2997,2,994,10
4020,3,994,10
5043,4,994,10
363,0,1005,10
1975,1,1005,10
2998,2,1005,10
4021,3,1005,10
5044,4,1005,10
364,0,877,9
1976,1,877,9
2999,2,877,9
4022,3,877,9
5045,4,877,9
365,0,868,7
1977,1,868,7
3000,2,868,7
4023,3,868,7
5046,4,868,7
366,0,883,6
1978,1,883,6
3001,2,883,6
4024,3,883,6
5047,4,883,6
367,0,884,7
1979,1,884,7
3002,2,884,7
4025,3,884,7
5048,4,884,7
368,0,869,8
1980,1,869,8
3003,2,869,8
4026,3,869,8
5049,4,869,8
369,0,870,8
1981,1,870,8
3004,2,870,8
4027,3,870,8
5050,4,870,8
370,0,882,8
1982,1,882,8
3005,2,882,8
4028,3,882,8
5051,4,882,8
371,0,867,10
1983,1,867,10
3006,2,867,10
4029,3,867,10
5052,4,867,10
372,0,871,9
1984,1,871,9
3007,2,871,9
4030,3,871,9
5053,4,871,9
373,0,875,9
1985,1,875,9
3008,2,875,9
4031,3,875,9
5054,4,875,9
374,0,872,10
1986,1,872,10
3009,2,872,10
4032,3,872,10
5055,4,872,10
375,0,865,10
1987,1,865,10
3010,2,865,10
4033,3,865,10
5056,4,865,10
376,0,876,8
1988,1,876,8
3011,2,876,8
4034,3,876,8
5057,4,876,8
377,0,882,10
1989,1,882,10
3012,2,882,10
4035,3,882,10
5058,4,882,10
378,0,873,10
1990,1,873,10
3013,2,873,10
4036,3,873,10
5059,4,873,10
379,0,884,10
1991,1,884,10
3014,2,884,10
4037,3,884,10
5060,4,884,10
380,0,878,10
1992,1,878,10
3015,2,878,10
4038,3,878,10
5061,4,878,10
381,0,885,9
1993,1,885,9
3016,2,885,9
4039,3,885,9
5062,4,885,9
383,0,889,10
1995,1,889,10
3018,2,889,10
4041,3,889,10
5064,4,889,10
384,0,879,10
1996,1,879,10
3019,2,879,10
4042,3,879,10
5065,4,879,10
385,0,887,10
1997,1,887,10
3020,2,887,10
4043,3,887,10
5066,4,887,10
386,0,870,10
1998,1,870,10
3021,2,870,10
4044,3,870,10
5067,4,870,10
387,0,877,10
1999,1,877,10
3022,2,877,10
4045,3,877,10
5068,4,877,10
388,0,886,9
2000,1,886,9
3023,2,886,9
4046,3,886,9
5069,4,886,9
390,0,872,10
2002,1,872,10
3025,2,872,10
4048,3,872,10
5071,4,872,10
391,0,888,10
2003,1,888,10
3026,2,888,10
4049,3,888,10
5072,4,888,10
392,0,880,10
2004,1,880,10
3027,2,880,10
4050,3,880,10
5073,4,880,10
394,0,972,9
2006,1,972,9
3029,2,972,9
4052,3,972,9
5075,4,972,9
395,0,969,9
2007,1,969,9
3030,2,969,9
4053,3,969,9
5076,4,969,9
396,0,968,7
2008,1,968,7
3031,2,968,7
4054,3,968,7
5077,4,968,7
397,0,975,9
2009,1,975,9
3032,2,975,9
4055,3,975,9
5078,4,975,9
398,0,973,9
2010,1,973,9
3033,2,973,9
4056,3,973,9
5079,4,973,9
399,0,976,10
2011,1,976,10
3034,2,976,10
4057,3,976,10
5080,4,976,10
401,0,971,10
2013,1,971,10
3036,2,971,10
4059,3,971,10
5082,4,971,10
402,0,969,10
2014,1,969,10
3037,2,969,10
4060,3,969,10
5083,4,969,10
403,0,979,10
2015,1,979,10
3038,2,979,10
4061,3,979,10
5084,4,979,10
404,0,984,10
2016,1,984,10
3039,2,984,10
4062,3,984,10
5085,4,984,10
405,0,974,10
2017,1,974,10
3040,2,974,10
4063,3,974,10
5086,4,974,10
406,0,970,10
2018,1,970,10
3041,2,970,10
4064,3,970,10
5087,4,970,10
407,0,977,8
2019,1,977,8
3042,2,977,8
4065,3,977,8
5088,4,977,8
408,0,971,10
2020,1,971,10
3043,2,971,10
4066,3,971,10
5089,4,971,10
409,0,978,9
2021,1,978,9
3044,2,978,9
4067,3,978,9
5090,4,978,9
410,0,984,10
2022,1,984,10
3045,2,984,10
4068,3,984,10
5091,4,984,10
411,0,968,10
2023,1,968,10
3046,2,968,10
4069,3,968,10
5092,4,968,10
412,0,974,10
2024,1,974,10
3047,2,974,10
4070,3,974,10
5093,4,974,10
413,0,983,10
2025,1,983,10
3048,2,983,10
4071,3,983,10
5094,4,983,10
414,0,972,10
2026,1,972,10
3049,2,972,10
4072,3,972,10
5095,4,972,10
415,0,982,10
2027,1,982,10
3050,2,982,10
4073,3,982,10
5096,4,982,10
416,0,976,10
2028,1,976,10
3051,2,976,10
4074,3,976,10
5097,4,976,10
417,0,978,10
2029,1,978,10
3052,2,978,10
4075,3,978,10
5098,4,978,10
418,0,984,10
2030,1,984,10
3053,2,984,10
4076,3,984,10
5099,4,984,10
419,0,979,10
2031,1,979,10
3054,2,979,10
4077,3,979,10
5100,4,979,10
421,0,987,10
2033,1,987,10
3056,2,987,10
4079,3,987,10
5102,4,987,10
9351,0,938,9
9352,1,938,9
9353,2,938,9
9354,3,938,9
9355,4,938,9
9356,0,933,9
9357,1,933,9
9358,2,933,9
9359,3,933,9
9360,4,933,9
9873,0,831,8
9876,0,895,8
9879,0,961,8
9882,0,1021,8
10042,0,840,7
10043,1,840,7
10044,2,840,7
10045,3,840,7
10046,4,840,7
10216,0,1122,82
10217,1,1122,82
10218,2,1122,82
10219,3,1122,82
10220,4,1122,82
10196,0,1120,84
10197,1,1120,84
10198,2,1120,84
10199,3,1120,84
10200,4,1120,84
10201,0,1121,84
10202,1,1121,84
10203,2,1121,84
10204,3,1121,84
10205,4,1121,84
10206,0,826,84
10207,1,826,84
10208,2,826,84
10209,3,826,84
10210,4,826,84
10211,0,838,84
10212,1,838,84
10213,2,838,84
10214,3,838,84
10215,4,838,84
10166,0,1127,82
10167,1,1127,82
10168,2,1127,82
10169,3,1127,82
10170,4,1127,82
10171,0,1128,82
10172,1,1128,82
10173,2,1128,82
10174,3,1128,82
10175,4,1128,82
10176,0,1126,82
10177,1,1126,82
10178,2,1126,82
10179,3,1126,82
10180,4,1126,82
10181,0,1125,82
10182,1,1125,82
10183,2,1125,82
10184,3,1125,82
10185,4,1125,82
10186,0,1124,82
10187,1,1124,82
10188,2,1124,82
10189,3,1124,82
10190,4,1124,82
10191,0,1123,82
10192,1,1123,82
10193,2,1123,82
10194,3,1123,82
10195,4,1123,82
10271,0,1137,84
10272,1,1137,84
10273,2,1137,84
10274,3,1137,84
10275,4,1137,84
10301,0,1139,82
10302,1,1139,82
10303,2,1139,82
10304,3,1139,82
10305,4,1139,82
10286,0,1138,84
10287,1,1138,84
10288,2,1138,84
10289,3,1138,84
10290,4,1138,84
10291,0,893,84
10292,1,893,84
10293,2,893,84
10294,3,893,84
10295,4,893,84
10296,0,892,84
10297,1,892,84
10298,2,892,84
10299,3,892,84
10300,4,892,84
10316,0,1142,84
10317,1,1142,84
10318,2,1142,84
10319,3,1142,84
10320,4,1142,84
10321,0,936,84
10322,1,936,84
10323,2,936,84
10324,3,936,84
10325,4,936,84
10326,0,925,84
10327,1,925,84
10328,2,925,84
10329,3,925,84
10330,4,925,84
10346,0,1144,82
10347,1,1144,82
10348,2,1144,82
10349,3,1144,82
10350,4,1144,82
10331,0,1143,84
10332,1,1143,84
10333,2,1143,84
10334,3,1143,84
10335,4,1143,84
10336,0,952,84
10337,1,952,84
10338,2,952,84
10339,3,952,84
10340,4,952,84
10341,0,960,84
10342,1,960,84
10343,2,960,84
10344,3,960,84
10345,4,960,84
10351,0,1145,84
10352,1,1145,84
10353,2,1145,84
10354,3,1145,84
10355,4,1145,84
10366,0,1146,84
10367,1,1146,84
10368,2,1146,84
10369,3,1146,84
10370,4,1146,84
10376,0,993,84
10377,1,993,84
10378,2,993,84
10379,3,993,84
10380,4,993,84
10396,0,1148,82
10397,1,1148,82
10398,2,1148,82
10399,3,1148,82
10400,4,1148,82
10381,0,1147,84
10382,1,1147,84
10383,2,1147,84
10384,3,1147,84
10385,4,1147,84
10386,0,1016,84
