arc                                                                      ,file                                                            ,crc32
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wb\wb240017\model\wb240017_NUKI                             ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wb\wb240017\model\wb240017_CMM                              ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wb\wb240017\model\wb240017_MM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wb\wb240017\model\wb240017_01                               ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wb\wb240017\model\wb240017_01                               ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wb\wb240017\model\wb240017_01                               ,3E9FE12D
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\wb240017_01                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\edit\preset\face\eye31                          ,1A71B606
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\eye31_fedt_jntpreset                                   ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wb\wb240017\model\wb240017_00                               ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wb\wb240017\model\wb240017_00                               ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wb\wb240017\model\wb240017_00                               ,3E9FE12D
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\wb240017_00                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ah\ah220006\model\ah220006_NM_HQ                            ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ah\ah220006\model\ah220006_NUKI                             ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ah\ah220006\model\ah220006_CMM                              ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ah\ah220006\model\ah220006_MM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ah\ah220006\model\ah220006_00                               ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ah\ah220006\model\ah220006_00                               ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ah\ah220006\model\ah220006_00                               ,38C5A569
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ah\ah220006\model\ah220006_00                               ,3E9FE12D
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\ah220006_00                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ah\ah220006\model\ah220006_01                               ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ah\ah220006\model\ah220006_01                               ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ah\ah220006\model\ah220006_01                               ,38C5A569
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ah\ah220006\model\ah220006_01                               ,3E9FE12D
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\ah220006_01                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\edit\preset\equip\job04                         ,76D00671
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\equip_preset_job04                                          ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\hr\hr100095\model\hr100095                                  ,38C5A569
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\hr\hr100095\model\hr100095_BM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\hr\hr100095\model\hr100095                                  ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\hr\hr100095\model\hr100095                                  ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\hr100095_mod                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210009\model\ab210009_0_NM_HQ                          ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210009\model\ab210009_0_NUKI                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210009\model\ab210009_0_CMM                            ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210009\model\ab210009_0_MM                             ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210009\model\ab210009_2_NM_HQ                          ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210009\model\ab210009_2_NUKI                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210009\model\ab210009_2_CMM                            ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210009\model\ab210009_2_MM                             ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210009\model\ab210009_01                               ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210009\model\ab210009_01                               ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210009\model\ab210009_01                               ,3E9FE12D
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\ab210009_01                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210009\model\ab210009_00                               ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210009\model\ab210009_00                               ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210009\model\ab210009_00                               ,3E9FE12D
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\ab210009_00                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ah\ah220023\model\ah220023_NM_HQ                            ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ah\ah220023\model\ah220023_NUKI                             ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ah\ah220023\model\ah220023_CMM                              ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ah\ah220023\model\ah220023_MM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ah\ah220023\model\ah220023_01                               ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ah\ah220023\model\ah220023_01                               ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ah\ah220023\model\ah220023_01                               ,3E9FE12D
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\ah220023_01                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ah\ah220023\model\ah220023_00                               ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ah\ah220023\model\ah220023_00                               ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ah\ah220023\model\ah220023_00                               ,3E9FE12D
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\ah220023_00                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp306\wp306018\model\wp306018_NM                         ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp306\wp306018\model\wp306018_NUKI                       ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp306\wp306018\model\wp306018_CMM                        ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp306\wp306018\model\wp306018_MM                         ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp306\wp306018\model\wp306018_e_MM                       ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp306\wp306018\model\wp306018                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp306\wp306018\model\wp306018                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp309\wp309003\model\wp309003_NM                         ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp309\wp309003\model\wp309003_NUKI                       ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp309\wp309003\model\wp309003_CMM                        ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp309\wp309003\model\wp309003_MM                         ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp309\wp309003\model\wp309003_e_MM                       ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp309\wp309003\model\wp309003                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp309\wp309003\model\wp309003                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp306\wp306018\model\wp306018                            ,3E9FE12D
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\wp\wp306018                                                 ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\edit\preset\equip\job03                         ,76D00671
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\equip_preset_job03                                          ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\edit\preset\face\eye30                          ,1A71B606
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\eye30_fedt_jntpreset                                   ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ah\ah220008\model\ah220008_NM_HQ                            ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ah\ah220008\model\ah220008_NUKI                             ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ah\ah220008\model\ah220008_CMM                              ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ah\ah220008\model\ah220008_MM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ah\ah220008\model\ah220008_00                               ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ah\ah220008\model\ah220008_00                               ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ah\ah220008\model\ah220008_00                               ,38C5A569
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ah\ah220008\model\ah220008_00                               ,3E9FE12D
