arc                                                                        ,file
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm11_00\m_cm11_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm001_88
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm001_89
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\tex\cm\t_cm02_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm017_50
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\tex\cm\t_cm10_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm003_05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm004_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm004_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\tex\cm\t_cm05_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm04_02\m_cm04_02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm04_02\m_cm04_02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm004_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm004_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm003_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm09_01\m_cm09_01_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm09_01\m_cm09_01_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm009_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm06_01\m_cm06_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm06_01\m_cm06_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm009_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm009_10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm04_09\m_cm04_09_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm04_09\m_cm04_09_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm04_09\m_cm04_09_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm009_11
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm000_90
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm000_91
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm09_00\m_cm09_00_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm09_00\m_cm09_00_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\rtt\cm\e_cm000_10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\rtt\cm\e_cm000_11
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\rtt\cm\e_cm000_12
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\rtt\cm\e_cm000_13
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\rtt\cm\e_cm000_14
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\rtt\cm\e_cm000_15
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\tex\cm\t_cm99_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\om\om600022\l_om600022_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm006_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,obj\om\om523900\model\om523900_06_NM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,obj\om\om523900\model\om523900_06_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,obj\om\om523900\model\om523900_06_MM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\om\m_o04_01\m_o04_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\om\m_o04_01\m_o04_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\em\em0301\em030114\l_em030114_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm09_01\m_cm09_01_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm09_01\m_cm09_01_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\em\em0301\em030114\l_em030114_05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\om\m_o04_01\m_o04_01_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\om\m_o04_01\m_o04_01_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\em\em0301\em030114\l_em030114_06
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm05_00\m_cm05_00_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm05_00\m_cm05_00_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\em\ecm\ecm000\l_ecm000_01_06
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\em\ecm\ecm000\l_ecm000_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\em\ecm\ecm000\l_ecm000_01_07
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\em\ecm\ecm000\l_ecm000_01_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\em\ecm\ecm000\l_ecm000_01_08
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\em\ecm\ecm000\l_ecm000_01_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\em\ecm\ecm000\l_ecm000_01_09
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\em\ecm\ecm000\l_ecm000_01_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\em\ecm\ecm000\l_ecm000_01_10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\em\ecm\ecm000\l_ecm000_01_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\em\ecm\ecm000\l_ecm000_01_11
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\em\ecm\ecm000\l_ecm000_01_05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm013_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\epv\cm\p_cm
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\vfxlightinf
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,param\outline
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\tex\cm\t_cm00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\tex\cm\t_cm01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\tex\cm\t_cm00_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\tex\cm\t_cm09_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm09_04\m_cm09_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm09_04\m_cm09_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\fsm\cm\l_fsm_cm010_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\fsm\cm\l_fsm_cm001_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\tex\cm\t_cm04_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\cm\cm000\l_cm000_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\tex\cm\t_cm04_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm04_00\m_cm04_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm04_00\m_cm04_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm04_00\m_cm04_00_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm04_00\m_cm04_00_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm04_00\m_cm04_00_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm04_00\m_cm04_00_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\cm\cm000\l_cm000_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm04_00\m_cm04_00_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm04_00\m_cm04_00_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\cm\cm000\l_cm000_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\cm\cm000\l_cm000_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\tex\cm\t_cm01_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\tex\cm\t_cm01_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\tex\cm\t_cm05_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\tex\cm\t_cm10_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\cm\cm000\l_cm003_05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm01_02\m_cm01_02_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm01_02\m_cm01_02_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm04_02\m_cm04_02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm04_02\m_cm04_02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\cm\cm000\l_cm003_06
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\tex\cm\t_cm05_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm01_01\m_cm01_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm01_01\m_cm01_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\cm\cm000\l_cm003_07
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\em\ecm\ecm022\l_ecm022_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm07_02\m_cm07_02_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm07_02\m_cm07_02_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm07_02\m_cm07_02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm07_02\m_cm07_02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\fsm\cm\l_fsm_cm007_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\fsm\cm\l_fsm_cm007_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\tex\cm\t_cm05_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\fsm\cm\l_fsm_cm007_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\tex\cm\t_cm09_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\tex\cm\t_cm09_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\fsm\cm\l_fsm_cm000_06
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\fsm\cm\l_fsm_cm000_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm09_06\m_cm09_06_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm09_06\m_cm09_06_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm07_01\m_cm07_01_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm07_01\m_cm07_01_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\fsm\cm\l_fsm_cm000_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\tex\cm\t_cm01_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\fsm\cm\l_fsm_cm000_05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm03_00\m_cm03_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm03_00\m_cm03_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\em\ecm\ecm001\l_ecm001_01_10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\fsm\cm\l_fsm_cm000_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm09_02\m_cm09_02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm09_02\m_cm09_02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm03_00\m_cm03_00_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm03_00\m_cm03_00_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\fsm\em021000\l_fsm_em021000_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\fsm\np400000\l_fsm_np400000_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\fsm\cm\l_fsm_cm010_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\fsm\cm\l_fsm_cm010_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\fsm\cm\l_fsm_cm007_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\fsm\cm\l_fsm_cm000_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\fsm\cm\l_fsm_cm007_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\fsm\cm\l_fsm_cm010_05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\fsm\cm\l_fsm_cm010_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\fsm\cm\l_fsm_cm010_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\fsm\cm\l_fsm_cm010_06
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\fsm\cm\l_fsm_cm010_07
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\fsm\cm\l_fsm_cm010_08
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\fsm\cm\l_fsm_cm010_09
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\tex\cm\t_cm02_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\cm\cm000\l_cm006_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm01_00\m_cm01_00_10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm01_00\m_cm01_00_10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm01_00\m_cm01_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm01_00\m_cm01_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\tex\cm\t_cm10_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\fsm\cm\l_fsm_cm010_10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm07_00\m_cm07_00_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm07_00\m_cm07_00_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\tex\cm\t_cm03_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\fsm\cm\l_fsm_cm010_11
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm01_02\m_cm01_02_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm01_02\m_cm01_02_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\fsm\cm\l_fsm_cm010_16
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm09_07\m_cm09_07_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm09_07\m_cm09_07_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm09_07\m_cm09_07_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm09_07\m_cm09_07_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\fsm\em020700\l_fsm_em020700_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\fsm\em020700\l_fsm_em020700_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm09_00\m_cm09_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm09_00\m_cm09_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm07_01\m_cm07_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm07_01\m_cm07_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\fsm\em020700\l_fsm_em020700_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\fsm\em020700\l_fsm_em020700_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\fsm\em020700\l_fsm_em020700_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\fsm\em020700\l_fsm_em020700_06
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\fsm\em020700\l_fsm_em020700_07
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\fsm\em020700\l_fsm_em020700_08
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\tex\cm\t_cm02_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\tex\cm\t_cm02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm09_01\m_cm09_01_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\mod\cm\m_cm09_01\m_cm09_01_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_event.arc              ,effect\efl\fsm\em020700\l_fsm_em020700_10
